user_id,user_url,posted,item_id,recommend,review
76561197970982479,http://steamcommunity.com/profiles/76561197970982479,"Posted November 5, 2011.",1250,True,"Simple yet with great replayability. In my opinion does ""zombie"" hordes and team work better than left 4 dead plus has a global leveling system. Alot of down to earth ""zombie"" splattering fun for the whole family. Amazed this sort of FPS is so rare."
76561197970982479,http://steamcommunity.com/profiles/76561197970982479,"Posted July 15, 2011.",22200,True,It's unique and worth a playthrough.
76561197970982479,http://steamcommunity.com/profiles/76561197970982479,"Posted April 21, 2011.",43110,True,Great atmosphere. The gunplay can be a bit chunky at times but at the end of the day this game is definitely worth it and I hope they do a sequel...so buy the game so I get a sequel!
js41637,http://steamcommunity.com/id/js41637,"Posted June 24, 2014.",251610,True,"I know what you think when you see this title ""Barbie Dreamhouse Party"" but do not be intimidated by it's title, this is easily one of my GOTYs. You don't get any of that cliche game mechanics that all the latest games have, this is simply good core gameplay. Yes, you can't 360 noscope your friends, but what you can do is show them up with your bad ♥♥♥ dance moves and put them to shame as you show them what true fashion and color combinations are.I know this game says for kids but, this is easily for any age range and any age will have a blast playing this.8/8"
js41637,http://steamcommunity.com/id/js41637,"Posted September 8, 2013.",227300,True,"For a simple (it's actually not all that simple but it can be!) truck driving Simulator, it is quite a fun and relaxing game. Playing on simple (or easy?) its just the basic WASD keys for driving but (if you want) the game can be much harder and realistic with having to manually change gears, much harder turning, etc. And reversing in this game is a ♥♥♥♥♥, as I imagine it would be with an actual truck. Luckily, you don't have to reverse park it but you get extra points if you do cause it is bloody hard. But this is suprisingly a nice truck driving game and I had a bit of fun with it."
js41637,http://steamcommunity.com/id/js41637,"Posted November 29, 2013.",239030,True,Very fun little game to play when your bored or as a time passer. Very gud. Do Recommend. pls buy
evcentric,http://steamcommunity.com/id/evcentric,Posted February 3.,248820,True,A suitably punishing roguelike platformer.  Winning feels good.  Progressive unlocks mean a good slog ending in failure doesn't feel like a waste.
evcentric,http://steamcommunity.com/id/evcentric,"Posted December 4, 2015.",370360,True,"""Run for fun? What the hell kind of fun is that?"""
evcentric,http://steamcommunity.com/id/evcentric,"Posted November 3, 2014.",237930,True,"Elegant integration of gameplay, story, world development and aesthetic."
evcentric,http://steamcommunity.com/id/evcentric,"Posted October 15, 2014.",263360,True,"Random drops and random quests, with stat points.  Animation style reminiscent of the era before the Voodoo card."
evcentric,http://steamcommunity.com/id/evcentric,"Posted October 15, 2014.",107200,True,Fun balance of tactics and strategy.  Potential for very rewarding battles on smaller maps.  Can become a bit of a grind on larger maps (>200 stars).
evcentric,http://steamcommunity.com/id/evcentric,"Posted October 15, 2014.",224500,True,"Fun world builder, with plenty of option of how you want challenge served to you.  Gnome pathing sometimes frustrating if you expand very very quickly."
doctr,http://steamcommunity.com/id/doctr,"Posted October 14, 2013.",250320,True,"This game... is so fun. The fight sequences have been improved from walking dead. It also includes more of a Sam and Max puzzle solving (some of it in the first episode) and walking dead. The game also gets even more better if you have read the Fables comic books, which are without a doubt, very good. The music is also superb and fit the scenarios very well."
doctr,http://steamcommunity.com/id/doctr,"Posted July 28, 2012.",20920,True,"Really Really Really Great Game, very good story, im in chapter 1 atm and i think its great. You get a really early link with characters. No need to play the first game, its nicely wrapped up for you in a five minute video. FYI beware of the sex scenes :P, nudity does happen in the game and it shows you actually having sex, so try not to play with your parents around if your near a point in the story. Also you will need a good rig/comp to play on high. Don't even try running the game on Ultra unless you have mulitiple GPU's (Graphics card) and ram and a good processor. All in all good game :D"
